id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
45271,QjVCQkJCAA==,11.25,-67,59,t,2023-10-04 10:59:37.121,50414,866100000,8,0,-94905757,4/7,125000,158,1,777777,qqqq,45241,,
45272,QjVCQkJCAA==,11.5,-66,59,t,2023-10-04 10:59:37.154,805,866100000,8,0,-94905324,4/7,125000,59,1,777777,ZmZm,45242,,
45273,QjVCQkJCAA==,10,-103,13461,f,2023-10-04 10:59:38.121,26379,866300000,10,0,-94904425,4/7,125000,102,1,333333,mZmZ,45243,,
45274,QjVCQkJCAA==,11.5,-60,59,t,2023-10-04 10:59:38.122,26379,866300000,10,0,-94904428,4/7,125000,102,1,777777,mZmZ,45244,,
45275,QjVCQkJCAA==,12.25,-84,13461,t,2023-10-04 10:59:39.123,30786,866300000,8,0,-94903426,4/7,125000,180,1,333333,d3d3,45245,,
45276,QjVCQkJCAA==,12.5,-89,59,f,2023-10-04 10:59:39.125,30786,866300000,8,0,-94903427,4/7,125000,180,1,777777,d3d3,45246,,
45277,QjVCQkJCAA==,11.25,-73,59,t,2023-10-04 10:59:39.627,23130,866700000,8,0,-94903025,4/7,125000,130,1,777777,u7u7,45247,,
45278,QjVCQkJCAA==,11,-79,59,t,2023-10-04 10:59:40.129,57546,866700000,9,0,-94902785,4/7,125000,127,1,777777,MzMz,45248,,
45279,QjVCQkJCAA==,12,-69,59,t,2023-10-04 10:59:40.144,50415,866100000,8,0,-94902597,4/7,125000,159,1,777777,qqqq,45249,,
45280,QjVCQkJCAA==,11.5,-66,59,t,2023-10-04 10:59:40.631,806,866100000,8,0,-94902020,4/7,125000,60,1,777777,ZmZm,45250,,
45281,QjVCQkJCAA==,10.75,-60,59,t,2023-10-04 10:59:41.633,26380,866300000,10,0,-94900941,4/7,125000,103,1,777777,mZmZ,45251,,
45282,QjVCQkJCAA==,10.25,-105,13348,f,2023-10-04 10:59:41.634,26380,866300000,10,0,-94900943,4/7,125000,103,1,333333,mZmZ,45252,,
45283,QjVCQkJCAA==,11.5,-72,59,t,2023-10-04 10:59:42.633,23131,866700000,8,0,-94899861,4/7,125000,131,1,777777,u7u7,45253,,
45284,QjVCQkJCAA==,12.25,-75,59,t,2023-10-04 10:59:43.137,57547,866700000,9,0,-94899516,4/7,125000,128,1,777777,MzMz,45254,,
45285,QjVCQkJCAA==,11.25,-66,59,t,2023-10-04 10:59:44.167,807,866100000,8,0,-94898711,4/7,125000,61,1,777777,ZmZm,45255,,
45286,QjVCQkJCAA==,9.5,-101,13348,f,2023-10-04 10:59:45.164,26381,866300000,10,0,-94897457,4/7,125000,104,1,333333,mZmZ,45256,,
45287,QjVCQkJCAA==,12.75,-59,59,t,2023-10-04 10:59:45.165,26381,866300000,10,0,-94897454,4/7,125000,104,1,777777,mZmZ,45257,,
45288,QjVCQkJCAA==,8.5,-88,13348,t,2023-10-04 10:59:45.664,22071,866900000,7,0,-94897182,4/7,125000,26,1,333333,3d3d,45258,,
45289,QjVCQkJCAA==,12.25,-75,59,t,2023-10-04 10:59:46.174,23132,866700000,8,0,-94896698,4/7,125000,132,1,777777,u7u7,45259,,
45290,QjVCQkJCAA==,12.5,-67,59,t,2023-10-04 10:59:47.172,808,866100000,8,0,-94895409,4/7,125000,62,1,777777,ZmZm,45260,,
45291,QjVCQkJCAA==,4.25,-111,13061,t,2023-10-04 10:59:48.175,57269,866100000,7,0,-94894296,4/7,125000,35,1,333333,RERE,45261,,
45292,QjVCQkJCAA==,8.75,-102,13061,f,2023-10-04 10:59:48.674,26382,866300000,10,0,-94893970,4/7,125000,105,1,333333,mZmZ,45262,,
45293,QjVCQkJCAA==,13.25,-65,59,t,2023-10-04 10:59:48.676,26382,866300000,10,0,-94893967,4/7,125000,105,1,777777,mZmZ,45263,,
45294,QjVCQkJCAA==,11.25,-72,59,t,2023-10-04 10:59:49.177,23133,866700000,8,0,-94893534,4/7,125000,133,1,777777,u7u7,45264,,
45295,QjVCQkJCAA==,11.75,-89,13061,f,2023-10-04 10:59:50.179,30788,866300000,8,0,-94892385,4/7,125000,181,1,333333,d3d3,45265,,
45296,QjVCQkJCAA==,12.25,-83,59,t,2023-10-04 10:59:50.18,30788,866300000,8,0,-94892377,4/7,125000,181,1,777777,d3d3,45266,,
45297,QjVCQkJCAA==,11.25,-85,13061,f,2023-10-04 10:59:53.686,30789,866300000,8,0,-94889071,4/7,125000,182,1,333333,d3d3,45267,,
45298,QjVCQkJCAA==,11,-81,59,t,2023-10-04 10:59:53.687,30789,866300000,8,0,-94889069,4/7,125000,182,1,777777,d3d3,45268,,
45299,QjVCQkJCAA==,10.75,-84,13061,t,2023-10-04 10:59:56.692,30790,866300000,8,0,-94885760,4/7,125000,183,1,333333,d3d3,45269,,
45300,QjVCQkJCAA==,10.75,-85,59,f,2023-10-04 10:59:56.693,30790,866300000,8,0,-94885763,4/7,125000,183,1,777777,d3d3,45270,,
